0	2537	0	0	0	0.33631	1.3489
1.0001	2537	0.33634	1.349	-0.00076196	0.33631	1.3489
2.0002	2537	0.67268	2.698	-0.0015239	0.33631	1.3489
3.0003	2537	1.009	4.047	-0.0022859	0.33631	1.3489
4.0004	2537	1.3454	5.396	-0.0030478	0.33631	1.3489
5.0005	2537	1.6817	6.745	-0.0038098	0.33631	1.3489
6.0006	2537	2.018	8.0939	-0.0045718	0.33631	1.3489
7.0007	2537	2.3544	9.4429	-0.0053337	0.33631	1.3489
8.0007	2537	2.6907	10.792	-0.0060957	0.33631	1.3489
9.0008	2537	3.0271	12.141	-0.0068576	0.33631	1.3489
10.001	2537	3.3634	13.49	-0.0076196	0.33631	1.3488
11.001	2537	3.6997	14.839	-0.0083815	0.3363	1.3488
12.001	2536.9	4.0361	16.188	-0.0091435	0.3363	1.3488
13.001	2536.9	4.3724	17.537	-0.0099054	0.3363	1.3488
14.001	2536.9	4.7087	18.886	-0.010667	0.3363	1.3488
15.001	2536.9	5.0451	20.235	-0.011429	0.3363	1.3488
16.001	2536.9	5.3814	21.584	-0.012191	0.3363	1.3488
17.002	2536.9	5.7177	22.933	-0.012953	0.3363	1.3488
18.002	2536.9	6.0541	24.281	-0.013715	0.33629	1.3488
19.002	2536.9	6.3904	25.63	-0.014477	0.33629	1.3488
20.002	2536.8	6.7267	26.979	-0.015239	0.33629	1.3488
21.002	2536.8	7.063	28.328	-0.016001	0.33629	1.3488
22.002	2536.8	7.3993	29.677	-0.016763	0.33629	1.3488
23.002	2536.8	7.7357	31.026	-0.017525	0.33628	1.3488
24.002	2536.8	8.072	32.375	-0.018287	0.33628	1.3488
25.002	2536.8	8.4083	33.724	-0.019048	0.33628	1.3487
26.002	2536.7	8.7446	35.073	-0.01981	0.33628	1.3487
27.003	2536.7	9.0809	36.421	-0.020572	0.33627	1.3487
28.003	2536.7	9.4172	37.77	-0.021334	0.33627	1.3487
29.003	2536.7	9.7535	39.119	-0.022096	0.33627	1.3487
30.003	2536.7	10.09	40.468	-0.022858	0.33626	1.3487
31.003	2536.6	10.426	41.817	-0.02362	0.33626	1.3487
32.003	2536.6	10.762	43.166	-0.024382	0.33626	1.3487
33.003	2536.6	11.099	44.514	-0.025143	0.33626	1.3486
34.003	2536.6	11.435	45.863	-0.025905	0.33625	1.3486
35.003	2536.5	11.771	47.212	-0.026667	0.33625	1.3486
36.003	2536.5	12.108	48.561	-0.027429	0.33624	1.3486
37.003	2536.5	12.444	49.909	-0.028191	0.33624	1.3486
